Pain_Level,AU4,AU6,AU7,AU9,AU10,AU43
Weak,0,0,1,0,0,0
Weak,0,0,2,0,0,0
Moderate,0,0,2,0,0,1
Weak,0,0,1,0,0,1
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,0,1
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,0,1
Weak,0,0,1,0,1,0
Moderate,0,1,2,0,1,0
Severe,1,1,2,0,2,0
Severe,1,1,3,0,2,0
Severe,0,1,3,0,2,1
Severe,0,1,3,0,2,1
Severe,0,2,3,0,2,1
Severe,0,2,3,0,2,1
Severe,0,2,3,0,2,1
Moderate,0,1,2,0,1,1
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
No,0,0,0,0,0,0
Weak,1,0,1,0,0,0
