Pain_Level,AU4,AU6,AU7,AU9,AU10,AU43
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,0
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,3,0,0,1
Moderate,2,1,3,0,0,1
Moderate,1,1,3,0,0,1
Moderate,2,1,3,0,0,1
Moderate,2,1,3,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,1,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,1,1
Moderate,2,1,2,0,1,1
Moderate,2,1,2,0,1,1
Moderate,2,1,2,0,1,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,0
Moderate,2,1,2,0,0,0
Moderate,2,1,2,0,0,0
Weak,1,1,1,0,0,0
Weak,1,1,2,0,0,0
Moderate,2,1,2,0,0,1
Moderate,2,1,3,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,1,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,1,1,2,0,0,1
Weak,1,1,1,0,0,1
Weak,1,1,1,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,2,2,0,0,1
Moderate,2,2,3,0,0,1
Severe,2,2,3,0,1,1
Severe,2,2,3,0,1,1
Severe,2,2,3,0,1,1
Severe,2,2,3,0,1,1
Severe,2,2,3,0,1,1
Severe,2,2,3,0,1,1
Moderate,2,1,3,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,0,2,0,0,0
Moderate,2,0,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
Moderate,2,1,3,0,0,0
Moderate,2,1,3,0,0,0
Moderate,2,1,3,0,0,0
Moderate,2,1,3,0,0,0
Moderate,2,1,2,0,0,0
Moderate,2,1,2,0,0,0
Moderate,2,1,2,0,0,0
Moderate,2,1,2,0,0,0
Moderate,2,1,2,0,0,0
Moderate,2,1,2,0,0,0
Weak,2,1,1,0,0,0
Weak,2,1,1,0,0,0
Weak,2,1,1,0,0,0
Moderate,2,1,2,0,0,1
Moderate,2,1,2,0,0,1
