Pain_Level,AU4,AU6,AU7,AU9,AU10,AU43
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
No,0,0,0,0,0,0
Weak,0,0,1,0,0,0
No,0,0,0,0,0,0
Weak,0,0,1,0,0,0
Moderate,1,0,1,0,0,1
Moderate,1,0,2,1,0,0
Weak,1,0,1,0,0,0
Weak,0,0,1,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,2,0,0,0
Moderate,1,0,2,0,0,0
Moderate,1,0,1,1,0,0
Weak,0,0,1,1,0,0
Moderate,1,0,1,1,0,0
Weak,0,0,1,1,0,0
Weak,0,0,1,0,0,0
Weak,0,0,2,0,0,0
Weak,0,0,2,0,0,0
Weak,0,0,1,0,0,1
Weak,0,0,1,0,0,0
Weak,0,0,2,0,0,0
Weak,0,0,2,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,1,0,0
Weak,0,0,1,1,0,0
Moderate,1,0,1,1,0,0
Severe,1,0,2,1,0,1
Severe,1,1,2,1,0,1
Severe,1,1,2,1,0,1
Severe,1,1,2,1,0,1
Moderate,0,1,1,1,0,1
Weak,0,1,1,1,0,0
Weak,0,1,1,1,0,0
Weak,0,1,1,0,0,0
Weak,0,1,1,0,0,0
Weak,0,1,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,1
Weak,0,0,1,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
Moderate,0,1,0,0,1,1
Moderate,1,1,1,0,1,1
Severe,1,2,1,0,2,1
Severe,1,2,1,0,2,1
Severe,1,2,1,0,2,1
Severe,1,2,2,0,2,0
Severe,1,2,2,0,2,0
Severe,1,2,3,0,1,0
Moderate,1,2,3,0,0,0
Weak,0,1,2,0,0,0
Weak,0,1,1,0,0,0
Weak,0,1,1,0,0,0
Weak,0,1,1,0,0,0
Weak,0,2,2,0,0,0
Weak,0,1,2,0,0,0
Weak,0,1,2,0,0,0
Weak,0,1,1,0,0,1
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,1
Weak,0,0,1,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,1,0,0,0
Weak,0,1,1,0,0,0
Weak,0,1,2,0,0,0
Weak,0,1,1,0,0,1
Weak,0,0,1,0,0,1
Weak,0,0,1,0,0,1
Weak,0,0,1,0,0,1
Weak,0,1,1,0,0,1
Weak,0,1,1,0,0,1
Weak,0,1,1,0,0,1
Weak,0,1,1,0,0,1
Weak,0,1,1,0,0,0
Weak,0,0,1,0,0,1
Weak,0,0,0,0,0,1
Weak,0,0,0,0,0,1
Weak,0,0,0,0,0,1
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,0
Weak,0,1,1,0,0,0
Weak,0,1,0,0,0,1
Weak,0,1,0,0,0,1
No,0,0,0,0,0,0
Weak,0,0,1,0,0,0
Weak,0,0,1,0,0,1
Moderate,0,1,2,0,0,1
Moderate,0,1,2,0,0,1
Moderate,0,1,2,0,1,1
Moderate,0,1,2,0,1,1
Moderate,0,1,2,0,1,1
